# z,  chi (Mpc),  kernels 1-10
5.833332000000000100e-03 2.596064105263594612e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.578370853426713918e-03 3.371271985159066276e+01 1.484456276609445072e-10 1.315331856773415204e-16 2.267142393335749487e-23 1.615857329540404015e-30 1.440252946917114852e-37 1.713306807710094514e-44 2.677779664509758869e-51 1.000108828348235980e-57 7.130027956076610065e-64 8.226204505790093745e-70
9.323409706853427736e-03 4.145840015222234598e+01 1.940359998888211362e-10 1.848898401948647038e-16 3.352948434459282033e-23 2.476247327366233170e-30 2.259680889169410552e-37 2.729584006159848367e-44 4.306555454991978578e-51 1.616178544672201718e-57 1.153984024291744079e-63 1.330161053390561515e-69
1.106844856028013982e-02 4.919758982967710637e+01 2.530547015394249121e-10 2.593820672977208377e-16 4.950358039647082604e-23 3.789144434776211952e-30 3.540693530701537103e-37 4.343648937417266328e-44 6.918898397954313823e-51 2.609328488647917064e-57 1.866142339957635564e-63 2.149213661520698812e-69
1.281348741370685364e-02 5.693032936772694086e+01 3.292791383181761399e-10 3.631752178211130199e-16 7.296390714538164304e-23 5.789545534718387285e-30 5.540672402199843778e-37 6.904145206540202324e-44 1.110441235664684728e-50 4.208870165598922725e-57 3.015269621668714542e-63 3.469969080440022356e-69
1.455852626713356746e-02 6.465659574734836212e+01 4.274961815387528234e-10 5.075069278316158235e-16 1.073597143241882527e-22 8.832913686616285875e-30 8.659035669510097217e-37 1.096130002421920698e-43 1.780352195409762711e-50 6.782653814310685895e-57 4.867925774201921089e-63 5.598120694730517884e-69
1.630356512056027954e-02 7.237636573001232421e+01 5.537567098033239378e-10 7.078111689902650861e-16 1.577017335014791095e-22 1.345611603988064737e-29 1.351479664964860993e-36 1.738245705309570520e-43 2.851464588982177839e-50 1.092021323465965198e-56 7.852322827747838380e-63 9.024632863472161888e-69
1.804860397398699162e-02 8.008968327117092656e+01 7.156901682711081155e-10 9.852414836531191449e-16 2.312562718788949890e-22 2.046876912524811158e-29 2.106601845297856450e-36 2.753323463649417063e-43 4.562278260135991928e-50 1.756547681765130980e-56 1.265577539239352339e-62 1.453742445545174081e-68
1.979364282741370717e-02 8.779646204289943512e+01 9.228920793729169274e-10 1.368730532333999763e-15 3.385419973975496488e-22 3.108994893016832803e-29 3.279354434708918790e-36 4.356124307674126063e-43 7.292010226472616170e-50 2.822838972678950089e-56 2.038054357256021557e-62 2.340000864530559116e-68
2.153868168084041926e-02 9.549680323343822863e+01 1.187400408187321390e-09 1.897769241840806735e-15 4.947589488762297305e-22 4.715248927711048089e-29 5.098321877019180207e-36 6.883990856394116282e-43 1.164298958951648137e-49 4.532205879855541116e-56 3.279285164102911393e-62 3.763701809514478542e-68
2.328372053426713481e-02 1.031905725429318181e+02 1.524278838837381142e-09 2.626147853470439999e-15 7.218332347900881642e-22 7.140778721714940495e-29 7.915878529232815032e-36 1.086618942986140459e-42 1.857092176916014473e-49 7.269934302043778625e-56 5.272043538851576339e-62 6.049019791760601674e-68
2.502875938769384689e-02 1.108779088017611230e+02 1.952329987928587726e-09 3.626982632829138348e-15 1.051337864558531941e-21 1.079799018349765580e-28 1.227450598305373115e-35 1.713212638196838724e-42 2.959062666142208877e-49 1.165061122615927396e-55 8.468669997463989581e-62 9.714611662754517889e-68
2.677379824112055898e-02 1.185586530089164370e+02 2.494963363214966399e-09 4.999452535127551661e-15 1.528656775412707534e-21 1.630409423395977856e-28 1.900824098656296875e-35 2.698001868776102061e-42 4.710061513500241727e-49 1.865366887610308011e-55 1.359213903416061936e-61 1.558965423487581178e-67
2.851883709454727453e-02 1.262329545710501435e+02 3.181250893313864189e-09 6.877812218782411363e-15 2.218911719347511539e-21 2.458141581232508605e-28 2.939766924368541104e-35 4.243949908648163436e-42 7.489464259127865379e-49 2.983851359069788635e-55 2.179700489525369325e-61 2.499874219894242335e-67
3.026387594797398661e-02 1.339006608805264591e+02 4.047203737159687965e-09 9.443418055773619599e-15 3.215381107624070791e-21 3.700612169798100912e-28 4.540638320047018957e-35 6.667994739708017605e-42 1.189670378131631899e-48 4.768562040976410368e-55 3.492546608205205855e-61 4.005626285223192311e-67
3.200891480140070217e-02 1.415618966869312771e+02 5.137316149717412574e-09 1.294074787315559892e-14 4.651439626443743540e-21 5.562842737073404721e-28 7.004126993015683670e-35 1.046447116792669130e-41 1.887792701137872071e-48 7.613687628761232987e-55 5.591444351587327694e-61 6.413473806437161705e-67
3.375395365482741772e-02 1.492165553856492863e+02 6.506422131378236480e-09 1.769868326858626195e-14 6.717456614246674573e-21 8.349808784050429660e-28 1.079006832265683166e-34 1.640349317574772185e-41 2.992496786054525616e-48 1.214506968207488768e-54 8.944214029029883342e-61 1.026093224344124570e-66
3.549899250825412633e-02 1.568646929778091135e+02 8.221926604800258664e-09 2.415873391628244772e-14 9.684673704371148070e-21 1.251448164825495471e-27 1.660074168594054781e-34 2.568339567934085315e-41 4.738761350749904500e-48 1.935540764054396844e-54 1.429541453793144340e-60 1.640404399076435635e-66
3.724403136168083495e-02 1.645062920768376387e+02 1.036647404888767506e-08 3.291237399121703455e-14 1.393887843736470587e-20 1.872862186511817029e-27 2.550726633887681279e-34 4.016664809970992542e-41 7.496313447189329678e-48 3.081782509846607212e-54 2.282904339158867716e-60 2.620508879237049615e-66
3.898907021510755744e-02 1.721413030952716667e+02 1.304113372076410318e-08 4.475033215465396102e-14 2.002780937797981491e-20 2.798694022013710655e-27 3.914114048326612986e-34 6.274451775912552323e-41 1.184629066223039081e-47 4.902289912361837924e-54 3.642629918264760751e-60 4.183029589697189761e-66
4.073410906853426605e-02 1.797698127799943961e+02 1.636919049764543241e-08 6.072752207802815222e-14 2.872777245696022781e-20 4.176011849961817024e-27 5.998410871899245494e-34 9.790008259221779481e-41 1.870117117648482503e-47 7.791002827502357951e-54 5.807360502725548963e-60 6.672166112612286260e-66
4.247914792196097467e-02 1.873916886625479492e+02 2.050063659069457814e-08 8.224836547121152215e-14 4.113707288813732405e-20 6.221924405395244269e-27 9.180621952710235250e-34 1.525764070107475087e-40 2.949218643676578011e-47 1.237043767563773459e-53 9.250791381668968911e-60 1.063440851593148854e-65
4.422418677538769716e-02 1.950070759798682616e+02 2.561749096121823722e-08 1.111787178928619383e-13 5.880684401191387690e-20 9.256451301098380126e-27 1.403269918333579252e-33 2.375137796540266943e-40 4.646189550978908315e-47 1.962339485558157524e-53 1.472364680813918800e-59 1.693676425396978072e-65
4.596922562881440577e-02 2.026158134307283945e+02 3.194005685052467989e-08 1.499922745444084679e-13 8.392386035628290983e-20 1.375058226084738313e-26 2.142118641183010656e-33 3.693068020595797165e-40 7.312041143190024848e-47 3.110001166087971570e-53 2.341468151491426854e-59 2.695368289150866822e-65
4.771426448224111438e-02 2.102180436562661896e+02 3.973429182549870333e-08 2.019617961230528697e-13 1.195656004694902911e-19 2.039644654530330236e-26 3.265720992040292456e-33 5.735653676485883206e-40 1.149561266890129126e-46 4.924298078854389625e-53 3.720467521350280870e-59 4.286239095634247037e-65
4.945930333566783688e-02 2.178136434424629613e+02 4.932042014499255464e-08 2.714081303338505522e-13 1.700553564301528418e-19 3.020958751787542691e-26 4.972191809417322069e-33 8.897656357796275214e-40 1.805416399651189094e-46 7.789784748713210369e-53 5.906675953969441189e-59 6.810911603342029762e-65
5.120434218909454549e-02 2.254026799952390547e+02 6.108300988572664114e-08 3.640240069049596685e-13 2.414558649533591888e-19 4.467782253686460588e-26 7.560490067457134004e-33 1.378686301360991166e-39 2.832529440693811478e-46 1.231130080183737176e-52 9.369688610719768818e-59 1.081445613899348849e-64
5.294938104252126798e-02 2.329851370965818944e+02 7.548268372979709220e-08 4.872938953549199802e-13 3.422541022226960083e-19 6.597754584228322805e-26 1.148114795783159334e-32 2.133793668281339883e-39 4.439389711875909439e-46 1.943926263943820188e-52 1.485058458875886444e-58 1.715831778300425270e-64
5.469441989594797660e-02 2.405609515640586835e+02 9.306971009977328716e-08 6.510373566014153535e-13 4.843096240063750092e-19 9.728755619362967744e-26 1.741221323802061799e-32 3.298652047450184387e-39 6.950625470923919357e-46 3.066570666073367808e-52 2.351788728852430833e-58 2.720290568439131515e-64
